text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A60961.headed.txt,18163,0.041182624,0.022132908,0.028464461,0.025876782,0.018994659,0.010295656,0.024445301,0.028739746,0.009029345,0.01569124,0.011121511,0.007652921,0.007983263,0.007928206,0.010350713,0.006992237,0.005615812,0.006827066,0.009469801,0.0051203,0.006606838,0.00583604,0.004514673,0.00638661,0.005891097,0.006716952,0.00291802,0.005560755,0.003853989,0.003358476,0.003853989,0.003688818,0.001211254,0.00346859,0.004294445,0.00291802,0.000935969,0.004514673,0.003909046,0.003358476,0.003578704,0.004129274,0.002697792,0.002973077,0.002092165,0.003303419,0.006441667,0.005340527,0.003909046,0.002312393,0.004184331,0.004679844,0.001982051,0.002587678,0.002807906,0.002752849,0.002862963,0.001926994,0.002642735,0.002422507,0.003083191,0.002422507,0.003028134,0.001156197,0.002477564,0.002477564,0.002807906,0.000825855,0.00236745,0.001541596,0.001541596,0.002973077,0.000440456,0.001596653,0.001486539,0.001871937,0.002973077,0.001431482,0.001871937,0.000991026,0.00110114,0.001321368,0.003193305,0.002532621,0.00055057,0.000880912,0.001982051,0.001596653,0.001431482,0.002202279,0.000991026,0.000220228,0.001706767,0.001156197,0.001926994,0.000440456,0.001046083,0.00181688,0.004955129,0.00181688
A60964.headed.txt,23307,0.030977818,0.038829536,0.022997383,0.028231862,0.024155833,0.031964646,0.019264599,0.014544986,0.015102759,0.012571331,0.00909598,0.011670314,0.01141288,0.011970653,0.011069636,0.00948213,0.008366585,0.010340241,0.011498691,0.00909598,0.006693268,0.005920968,0.01025443,0.007594285,0.004376368,0.004590895,0.006907796,0.010039902,0.005620629,0.00416184,0.006564551,0.007336852,0.003604067,0.003646973,0.002960484,0.004633801,0.005406101,0.000686489,0.003818595,0.002874673,0.00300339,0.000686489,0.002745956,0.001802034,0.006993607,0.006006779,0.001415884,0.002145278,0.004247651,0.00377569,0.001844939,0.002788862,0.00416184,0.001501695,0.002660145,0.001716223,0.003561162,0.000557772,0.002745956,0.000729395,0.003818595,0.003818595,0.003689879,0.002359806,0.001759128,0.002273995,0.002316901,0.00338954,0.001630411,0.002660145,0.004419273,0.000815206,0.004462179,0.003217917,0.003046295,0.002359806,0.001673317,0.001973656,0.003175012,0.001458789,0.003260823,0.002145278,0.001458789,0.002874673,0.00193075,0.002488523,0.004762518,0.001630411,0.002016562,0.002273995,0.001887845,0.000300339,0.000729395,0.001372978,0.004118934,0.001630411,0.002188184,0.00115845,0.002960484,0.002273995
A60965.headed.txt,23456,0.025707708,0.041652456,0.024556617,0.031548431,0.019483288,0.040373465,0.019568554,0.013685198,0.01385573,0.01244884,0.010402456,0.013258868,0.010786153,0.010786153,0.012704638,0.010487722,0.010104025,0.012235675,0.009421896,0.014964188,0.006778649,0.005542292,0.006480218,0.006821282,0.004988063,0.006309686,0.006565484,0.009677694,0.007119714,0.005201228,0.006565484,0.005627558,0.005968622,0.004433834,0.002728513,0.006181787,0.002003752,0.001534789,0.00622442,0.002813779,0.003368008,0.000767394,0.004220668,0.002515348,0.005286494,0.002813779,0.003922237,0.003325375,0.00622442,0.005286494,0.002557981,0.002131651,0.002344816,0.00311221,0.003495907,0.002643247,0.002174284,0.001406889,0.002046385,0.001534789,0.005115962,0.003794338,0.004476467,0.002643247,0.00225955,0.001151091,0.001961119,0.002003752,0.001961119,0.002046385,0.005030696,0.000937926,0.002174284,0.002387449,0.001961119,0.001918486,0.004092769,0.001449523,0.001961119,0.001236357,0.00225955,0.001747954,0.001534789,0.003453274,0.003282742,0.00085266,0.00183322,0.000895293,0.002131651,0.001875853,0.002302183,0.00042633,0.001236357,0.001321623,0.000682128,0.001364256,0.002600614,0.001236357,0.002472715,0.003197476
A60969.headed.txt,26696,0.030603836,0.038732394,0.023561582,0.028356308,0.027195085,0.038170512,0.024235841,0.013035661,0.013859754,0.015582859,0.00962691,0.011986815,0.012473779,0.012211567,0.011462391,0.008166017,0.010226251,0.010900509,0.011350015,0.01120018,0.007716512,0.005094396,0.008802817,0.008765358,0.005768654,0.004083009,0.005768654,0.010713215,0.005319149,0.006630207,0.008278394,0.004644891,0.005094396,0.003446209,0.003521127,0.005993407,0.008915193,0.001086305,0.004083009,0.003034162,0.002397363,0.000861552,0.002284987,0.002584657,0.004832185,0.00404555,0.003034162,0.001685646,0.005019479,0.005131855,0.00217261,0.00187294,0.001835481,0.002097693,0.004607432,0.00310908,0.003596044,0.001123764,0.00247228,0.000899011,0.003633503,0.002884327,0.004270303,0.002397363,0.001385975,0.002659574,0.001760563,0.002697033,0.001573269,0.002547198,0.003258915,0.000486964,0.002734492,0.002996704,0.00340875,0.001835481,0.002210069,0.002846868,0.003521127,0.001161223,0.002959245,0.001985316,0.002022775,0.004270303,0.002397363,0.000861552,0.002697033,0.001460893,0.001910399,0.002135151,0.002210069,0.000187294,0.000374588,0.001573269,0.000224753,0.001048846,0.001910399,0.001198681,0.00093647,0.001947857
A60971.headed.txt,24566,0.034967028,0.037735081,0.020109094,0.032768868,0.027273467,0.036595294,0.026662867,0.011275747,0.014572987,0.015346414,0.011682814,0.015305707,0.012171294,0.01428804,0.00989172,0.00830416,0.009077587,0.011682814,0.011072214,0.011642107,0.007367907,0.00586176,0.00561752,0.00891476,0.0042742,0.003704307,0.005780347,0.01245624,0.00512904,0.004233493,0.006553774,0.00390784,0.003867133,0.00232028,0.003053,0.00635024,0.00476268,0.0006106,0.002727347,0.001994627,0.002116747,0.000447773,0.002035333,0.003012293,0.00757144,0.004681267,0.001628267,0.002523813,0.004966213,0.003867133,0.002116747,0.000936253,0.001872507,0.001424733,0.004233493,0.00219816,0.00415208,0.001506147,0.001872507,0.000162827,0.003134413,0.003745013,0.004681267,0.002523813,0.00232028,0.001872507,0.001750387,0.003582187,0.002035333,0.002727347,0.00476268,0.000773427,0.002605227,0.002483107,0.0036636,0.00207604,0.002360987,0.002238867,0.003704307,0.001506147,0.003378653,0.001302613,0.001506147,0.00659448,0.003256533,0.00097696,0.002483107,0.00170968,0.001384027,0.002238867,0.001302613,0.00048848,0.00097696,0.00134332,0.000569893,0.001058373,0.002157453,0.000936253,0.0012212,0.00280876
A60974.headed.txt,23518,0.02525725,0.035122034,0.023173739,0.026107662,0.023301301,0.020622502,0.019474445,0.023046177,0.01301131,0.013564079,0.011778212,0.012713666,0.013096352,0.009269496,0.010332511,0.009226975,0.008716728,0.008504125,0.009439578,0.007908836,0.006930861,0.005272557,0.004039459,0.007738753,0.00340165,0.004592227,0.007653712,0.010842759,0.003869377,0.005867846,0.002423675,0.0041245,0.005740284,0.003146526,0.004379624,0.004677268,0.004167021,0.00408198,0.002551237,0.004677268,0.003529212,0.003741815,0.003486691,0.003104005,0.005570202,0.003231567,0.002296114,0.001658304,0.003741815,0.003911897,0.002253593,0.007058423,0.002211072,0.003189047,0.003018964,0.00344417,0.001828387,0.00272132,0.002678799,0.003614253,0.003061485,0.001828387,0.002423675,0.001870907,0.002423675,0.002253593,0.00204099,0.002976444,0.00272132,0.002296114,0.002678799,0.002636279,0.002423675,0.001530742,0.002466196,0.001828387,0.001658304,0.002296114,0.003146526,0.002678799,0.00204099,0.002338634,0.001870907,0.003316609,0.002678799,0.001998469,0.00136066,0.001488222,0.000892933,0.002253593,0.001488222,0.001658304,0.00136066,0.001743346,8.50E-05,0.000892933,0.000467727,0.000892933,0.000170082,0.001488222
A61309.headed.txt,18622,0.032649554,0.03603265,0.018365374,0.023842767,0.022715068,0.025238965,0.015948878,0.020996671,0.01439158,0.012136183,0.011599184,0.009988186,0.015411878,0.012565782,0.011115884,0.012887982,0.014713779,0.008001289,0.009934486,0.008860488,0.005316293,0.005692192,0.00681989,0.005262593,0.006497691,0.003436795,0.003973794,0.009343787,0.004671893,0.004403394,0.004242294,0.005531092,0.003973794,0.004618194,0.003866395,0.004886693,0.002201697,0.006068092,0.002792396,0.002631296,0.003812695,0.004671893,0.002094297,0.002201697,0.004349694,0.004242294,0.002631296,0.001986897,0.004457094,0.002577596,0.003007196,0.003436795,0.002792396,0.001073998,0.002738696,0.002094297,0.001825797,0.002362797,0.002362797,0.005047793,0.001664698,0.001933197,0.002362797,0.002094297,0.001664698,0.003329395,0.002470197,0.001288798,0.002577596,0.002523896,0.002255397,0.001718398,0.001557298,0.002470197,0.002470197,0.001879497,0.001449898,0.001557298,0.002684996,0.001772098,0.001879497,0.001986897,0.002147997,0.001825797,0.002362797,0.001718398,0.001503598,0.000698099,0.001718398,0.001772098,0.002040597,0.001020299,0.001127698,0.002309097,0.002255397,0.001073998,0.001181398,0.001181398,0.000429599,0.001610998
A61310.headed.txt,18497,0.033032384,0.032329567,0.018921987,0.026004217,0.019030113,0.027463913,0.016218846,0.022976699,0.012326323,0.011191004,0.01227226,0.00805536,0.015786344,0.012001946,0.010488187,0.011136941,0.014975401,0.007568795,0.009893496,0.00881224,0.006379413,0.005352219,0.005676596,0.00459534,0.005406282,0.003405958,0.004433151,0.008974428,0.00497378,0.005027842,0.005244094,0.00497378,0.0042169,0.005135968,0.004054712,0.005622533,0.001892199,0.00248689,0.004919717,0.004919717,0.004108774,0.003405958,0.002649078,0.001946262,0.006271287,0.002811267,0.004757528,0.002757204,0.003892523,0.003730335,0.003460021,0.003460021,0.002973455,0.00210845,0.003730335,0.001946262,0.001946262,0.002973455,0.002162513,0.002216576,0.001784073,0.001892199,0.001946262,0.00210845,0.002216576,0.0042169,0.001513759,0.001189382,0.002595015,0.002540953,0.001892199,0.002324701,0.001081256,0.002324701,0.001784073,0.002162513,0.002000324,0.001459696,0.001513759,0.001513759,0.00210845,0.001892199,0.002270638,0.002973455,0.00248689,0.001297508,0.000756879,0.000919068,0.00248689,0.00173001,0.002162513,0.001513759,0.001027194,0.002540953,0.001135319,0.001784073,0.000810942,0.000756879,0.000648754,0.000973131
A61311.headed.txt,11997,0.033008252,0.031091106,0.022005501,0.02517296,0.019504876,0.019754939,0.012169709,0.017254314,0.013753438,0.010085855,0.011919647,0.005751438,0.013003251,0.010169209,0.00758523,0.011419522,0.018671335,0.008085355,0.010919397,0.005834792,0.005334667,0.006084855,0.009002251,0.00500125,0.009002251,0.003750938,0.003667584,0.007335167,0.004501125,0.003584229,0.003417521,0.005834792,0.004334417,0.004584479,0.003417521,0.005418021,0.000833542,0.004334417,0.004501125,0.0060015,0.003584229,0.004084354,0.003500875,0.001833792,0.005668084,0.004334417,0.005834792,0.001250313,0.002667334,0.002583979,0.003334167,0.00500125,0.002834042,0.002667334,0.003834292,0.002250563,0.002667334,0.003167459,0.002583979,0.001833792,0.00300075,0.002167208,0.002333917,0.001583729,0.002083854,0.004584479,0.002667334,0.000916896,0.003167459,0.0020005,0.002333917,0.002083854,0.001917146,0.001166958,0.002583979,0.003084104,0.002583979,0.001667083,0.001667083,0.001500375,0.001750438,0.001500375,0.002750688,0.001750438,0.001583729,0.001750438,0.001583729,0.001667083,0.003334167,0.001333667,0.001333667,0.001333667,0.001417021,0.001917146,0.000583479,0.001667083,0.000916896,0.001417021,0.000916896,0.001750438
A61942.headed.txt,11905,0.037883242,0.024947501,0.024947501,0.019235615,0.018395632,0.013355733,0.018143637,0.014867703,0.016799664,0.014699706,0.013355733,0.021167577,0.004871903,0.006719866,0.008903822,0.012431751,0.008735825,0.009407812,0.008735825,0.009071819,0.005207896,0.006971861,0.006635867,0.008231835,0.002183956,0.005459891,0.006383872,0.002939941,0.006971861,0.007055859,0.003275934,0.005291894,0.004619908,0.004703906,0.005039899,0.005879882,0.00201596,0.005627887,0.005879882,0.004703906,0.003695926,0.00302394,0.007139857,0.003107938,0.002771945,0.004115918,0.00302394,0.003779924,0.004703906,0.002351953,0.002183956,0.003527929,0.002771945,0.001427971,0.002267955,0.004199916,0.002351953,0.004199916,0.002603948,0.002435951,0.002435951,0.005291894,0.002855943,0.002099958,0.002603948,0.003527929,0.001931961,0.002183956,0.001679966,0.001931961,0.003107938,0.002855943,0.00251995,0.002603948,0.002099958,0.003107938,0.002939941,0.004199916,0.001931961,0.00251995,0.001259975,0.002687946,0.003107938,0.002687946,0.00251995,0.001259975,0.002099958,0.00100798,0.001259975,0.002267955,0.00201596,0.00302394,0.001259975,0.00151197,0.004703906,0.000419992,0.000923982,0.001595968,0.001679966,0.002099958
A61943.headed_collection_001.txt,12901,0.03472599,0.023486551,0.025114332,0.019920936,0.024726765,0.017518022,0.017983102,0.009921711,0.019145803,0.012092086,0.01286722,0.017828075,0.003255562,0.009611658,0.010231765,0.011084412,0.009534145,0.010231765,0.006976203,0.008371444,0.00666615,0.010386792,0.008526471,0.008138904,0.004108209,0.006046043,0.006588637,0.003488102,0.00713123,0.005891016,0.007518797,0.00666615,0.005735989,0.004340749,0.003643128,0.004650802,0.005891016,0.004263235,0.004805829,0.003953182,0.004728316,0.003100535,0.004883342,0.002790481,0.003333075,0.003255562,0.003178048,0.003100535,0.004030695,0.002867995,0.001395241,0.001937834,0.003798155,0.001007674,0.001472754,0.001860321,0.003643128,0.003953182,0.003410588,0.003410588,0.001550267,0.00620107,0.003023021,0.002635455,0.003565615,0.001937834,0.004728316,0.002867995,0.001782808,0.002557941,0.001860321,0.001705294,0.002247888,0.002557941,0.002402915,0.003178048,0.003178048,0.003410588,0.001860321,0.001937834,0.002092861,0.002170374,0.002247888,0.002557941,0.002945508,0.003023021,0.002867995,0.002945508,0.001472754,0.001472754,0.003798155,0.003798155,0.002015348,0.001162701,0.000387567,0.001472754,0.000852647,0.001782808,0.00023254,0.001782808
A62038.headed.txt,8844,0.042288557,0.025440977,0.025554048,0.021031208,0.014020805,0.012550882,0.029511533,0.022274989,0.011985527,0.017186793,0.014246947,0.01006332,0.015038444,0.010967888,0.006558118,0.008141113,0.012211669,0.0078019,0.007914971,0.005879692,0.007236545,0.007236545,0.004409769,0.003618272,0.005879692,0.005088195,0.007123474,0.008141113,0.004070556,0.004748982,0.001922207,0.002600633,0.004296698,0.002374491,0.004070556,0.003505201,0.004070556,0.003505201,0.003844414,0.002487562,0.004183627,0.003618272,0.002600633,0.000678426,0.002600633,0.003279059,0.006105834,0.003844414,0.003844414,0.002713704,0.003618272,0.00226142,0.001243781,0.003165988,0.001582994,0.001469923,0.003165988,0.003165988,0.001696065,0.003165988,0.00113071,0.002487562,0.002713704,0.002148349,0.002939846,0.001809136,0.003052917,0.000904568,0.002374491,0.001582994,0.001809136,0.001582994,0.002826775,0.001243781,0.001469923,0.001696065,0.002600633,0.000904568,0.002600633,0.000904568,0.000565355,0.001809136,0.001809136,0.00113071,0.00226142,0.001243781,0.000452284,0.002148349,0.00113071,0.000678426,0.000339213,0.001809136,0.001809136,0.000791497,0.003165988,0.003618272,0,0.001469923,0.001582994,0.001243781
A62083.headed.txt,19350,0.048165375,0.030801034,0.020465116,0.026821705,0.021550388,0.020465116,0.031162791,0.014728682,0.017829457,0.015607235,0.016847545,0.012661499,0.010077519,0.010284238,0.007958656,0.00873385,0.009560724,0.01374677,0.00744186,0.006873385,0.010232558,0.008578811,0.007958656,0.005478036,0.006563307,0.00620155,0.006046512,0.003410853,0.004857881,0.005271318,0.003824289,0.003410853,0.002790698,0.003307494,0.004857881,0.005374677,0.002377261,0.000206718,0.002222222,0.004341085,0.002273902,5.17E-05,0.003152455,0.001808786,0.001963824,0.004341085,0.002842377,0.001447028,0.002170543,0.003979328,0.003152455,0.001912145,0.004186047,0.002015504,0.002583979,0.002583979,0.003875969,0.002790698,0.001653747,5.17E-05,0.001808786,0.003824289,0.001705426,0.002945736,0.002842377,0.003255814,0.002170543,0.001395349,0.001033592,0.001912145,0.001757106,0.002015504,0.001808786,0.002377261,0.000568475,0.000981912,0.002118863,0.000568475,0.001912145,0.002067183,0.001085271,0.002273902,0.001963824,0.004289406,0.001808786,0.000878553,0.000826873,0.000981912,0.002428941,0.001395349,0.002687339,0.000826873,0.00118863,0.001343669,5.17E-05,0.001705426,0.000981912,0.001653747,0.001653747,0.001602067
A62223.headed.txt,16045,0.033032097,0.02062948,0.027173574,0.023496416,0.013773761,0.008039888,0.020442505,0.023745715,0.00978498,0.00966033,0.009535681,0.007728264,0.01071985,0.006606419,0.007416641,0.007790589,0.004487379,0.004051106,0.006731069,0.005858523,0.01190402,0.006232471,0.006731069,0.005983172,0.00872546,0.00872546,0.00648177,0.006294796,0.007291991,0.004487379,0.004051106,0.002492988,0.002430664,0.002866937,0.005858523,0.001745092,0.00118417,0.003614833,0.003864132,0.003365534,0.004051106,0.008289187,0.002368339,0.004051106,0.002492988,0.002492988,0.006045497,0.004487379,0.001745092,0.001869741,0.004612029,0.003240885,0.00224369,0.00224369,0.00211904,0.001807417,0.002056715,0.003614833,0.002866937,0.003490184,0.003552509,0.001745092,0.001558118,0.00118417,0.00211904,0.001932066,0.001682767,0.000560922,0.003490184,0.001869741,0.000498598,0.00317856,0.000685572,0.001807417,0.001433468,0.001682767,0.001495793,0.000997195,0.002181365,0.001433468,0.001495793,0.00118417,0.001558118,0.000747897,0.001371144,0.001620443,0.000124649,0.001121845,0.001620443,0.000747897,0.000498598,0.000560922,0.001433468,0.000747897,0.00224369,0.000685572,0.000997195,0.001246494,0.003116236,0.001682767
A62347.headed.txt,19734,0.027059897,0.037600081,0.026907875,0.023512719,0.018293301,0.020624303,0.015151515,0.022397892,0.012111077,0.009780075,0.009982771,0.012060403,0.008614574,0.008614574,0.013124557,0.012871187,0.007955812,0.007347725,0.00907064,0.008614574,0.006232898,0.007905138,0.00587818,0.007601095,0.003800547,0.008665248,0.005422114,0.007449073,0.004611331,0.004915374,0.003597851,0.004814027,0.003344482,0.002736394,0.003344482,0.003648525,0.00268572,0.002280328,0.004509983,0.003395156,0.004611331,0.002128306,0.00217898,0.002837742,0.00511807,0.003344482,0.002533698,0.001874937,0.003800547,0.005675484,0.003952569,0.008006486,0.002229654,0.002128306,0.001317523,0.004408635,0.002787068,0.002331002,0.00319246,0.000658762,0.004205939,0.001520219,0.003091112,0.001469545,0.00243235,0.003141786,0.002888416,0.000912131,0.003496503,0.001874937,0.003344482,0.003648525,0.001114827,0.002837742,0.001672241,0.003496503,0.00243235,0.003699199,0.001368197,0.00344583,0.001317523,0.001874937,0.001925611,0.000202696,0.002229654,0.001013479,0.002280328,0.000709435,0.001824263,0.002280328,0.000760109,0.00050674,0.001570893,0.001722915,0.001165501,0.000962805,0.001165501,0.001368197,0.004763353,0.001722915
A62422.headed.txt,12765,0.023423423,0.034390913,0.027810419,0.025303564,0.019114767,0.024911868,0.019036428,0.013944379,0.013474344,0.011985899,0.011515864,0.013317665,0.01284763,0.008852331,0.007598903,0.008068939,0.011515864,0.010654132,0.010184097,0.007677242,0.007128868,0.005248727,0.005092049,0.008773991,0.00595378,0.005718762,0.007598903,0.003211908,0.005483745,0.007520564,0.003603604,0.005327066,0.003290247,0.005170388,0.004857031,0.002898551,0.009479044,0.001566784,0.008538974,0.004308656,0.00391696,0.001801802,0.00391696,0.003838621,0.002428515,0.003525264,0.003133568,0.002663533,0.001331767,0.004308656,0.001645123,0.005483745,0.00297689,0.002271837,0.002741872,0.002741872,0.001880141,0.00195848,0.003368586,0.000705053,0.002428515,0.002193498,0.004230317,0.004151978,0.001723463,0.001488445,0.002428515,0.003133568,0.002271837,0.002898551,0.001488445,0.002506855,0.004073639,0.00195848,0.001645123,0.001566784,0.002036819,0.003368586,0.002585194,0.001488445,0.00195848,0.001566784,0.002271837,0.001331767,0.001566784,0.001410106,0.001410106,0.001096749,0.001096749,0.001723463,0.001253427,0.001566784,0.001331767,0.001723463,0.001331767,0.001175088,0.001253427,0.000626714,0.002898551,0.002036819
